school,class,student id,student_name,subject-1-marks,subject-2-marks,subject-3-marks,subject-4-marks,subject-5-marks,total-marks
School_A,1,1,Aarohi,97,47,95,59,82,380
School_A,1,2,Aarohi,66,79,77,81,80,383
School_A,1,3,Diya,46,38,55,67,85,291
School_A,1,4,Shivansh,62,73,90,89,55,369
School_A,1,5,Aditya,91,68,48,37,98,342
School_A,1,6,Simran,52,57,54,52,89,304
School_A,1,7,Aisha,38,41,81,41,70,271
School_A,1,8,Shivansh,99,73,84,100,43,399
School_A,1,9,Priya,87,82,53,93,87,402
School_A,1,10,Sai,93,44,46,75,68,326
School_A,2,11,Aarohi,53,69,59,83,43,307
School_A,2,12,Sneha,95,44,67,79,79,364
School_A,2,13,Sneha,61,82,48,100,75,366
School_A,2,14,Shivansh,76,55,69,36,94,330
School_A,2,15,Arjun,35,67,68,52,65,287
School_A,2,16,Gaurav,64,66,83,55,86,354
School_A,2,17,Vihaan,42,46,36,38,43,205
School_A,2,18,Lakshay,78,93,49,100,95,415
School_A,2,19,Ananya,100,51,65,98,94,408
School_A,2,20,Tanvi,80,36,90,64,38,308
School_A,3,21,Priya,69,51,49,38,75,282
School_A,3,22,Aditya,100,53,53,79,49,334
School_A,3,23,Harsh,84,87,92,61,52,376
School_A,3,24,Harsh,58,99,76,41,44,318
School_A,3,25,Krishna,67,69,51,65,50,302
School_A,3,26,Aisha,73,95,78,65,39,350
School_A,3,27,Aditi,84,66,91,38,96,375
School_A,3,28,Aditya,97,96,47,97,53,390
School_A,3,29,Raj,79,39,97,92,50,357
School_A,3,30,Vihaan,72,97,55,58,84,366
School_A,4,31,Raj,63,90,50,37,96,336
School_A,4,32,Raj,74,58,71,91,47,341
School_A,4,33,Kavya,79,71,63,88,87,388
School_A,4,34,Raj,86,87,94,48,44,359
School_A,4,35,Ishita,35,63,84,60,44,286
School_A,4,36,Arjun,49,80,53,68,50,300
School_A,4,37,Aarav,37,73,93,77,81,361
School_A,4,38,Gaurav,85,68,42,39,42,276
School_A,4,39,Aditya,87,82,55,42,96,362
School_A,4,40,Kabir,87,39,81,58,64,329
School_A,5,41,Nitya,41,39,48,76,64,268
School_A,5,42,Diya,55,58,39,60,42,254
School_A,5,43,Shivansh,66,65,57,76,55,319
School_A,5,44,Lakshay,41,67,90,99,52,349
School_A,5,45,Sanjana,68,43,60,69,95,335
School_A,5,46,Vivaan,55,41,63,62,50,271
School_A,5,47,Tanvi,75,61,55,75,74,340
School_A,5,48,Lakshay,77,57,47,38,86,305
School_A,5,49,Aarohi,94,85,53,56,87,375
School_A,5,50,Aarav,47,96,70,52,84,349
School_A,6,51,Diya,88,44,87,53,53,325
School_A,6,52,Aditya,93,70,83,37,68,351
School_A,6,53,Simran,43,74,46,35,58,256
School_A,6,54,Sneha,36,72,42,54,96,300
